"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: dim","Param: lib"
"org.ojalgo.benchmark.lab.LeastSquaresSolver.execute","thrpt",1,3,15001624.842687,375537.100077,"ops/min",10,ACM
"org.ojalgo.benchmark.lab.LeastSquaresSolver.execute","thrpt",1,3,30171550.171490,279671.829303,"ops/min",10,EJML
"org.ojalgo.benchmark.lab.LeastSquaresSolver.execute","thrpt",1,3,26640538.485663,284418.586024,"ops/min",10,ojAlgo
"org.ojalgo.benchmark.lab.LeastSquaresSolver.execute","thrpt",1,3,5466608.751448,86410.879566,"ops/min",16,ACM
"org.ojalgo.benchmark.lab.LeastSquaresSolver.execute","thrpt",1,3,10917155.157121,2911039.585720,"ops/min",16,EJML
"org.ojalgo.benchmark.lab.LeastSquaresSolver.execute","thrpt",1,3,10886783.625185,294745.445420,"ops/min",16,ojAlgo
"org.ojalgo.benchmark.lab.LeastSquaresSolver.execute","thrpt",1,3,3458521.718844,35789.145043,"ops/min",20,ACM
"org.ojalgo.benchmark.lab.LeastSquaresSolver.execute","thrpt",1,3,6181072.983991,599397.461595,"ops/min",20,EJML
"org.ojalgo.benchmark.lab.LeastSquaresSolver.execute","thrpt",1,3,6363801.899958,197299.952080,"ops/min",20,ojAlgo
"org.ojalgo.benchmark.lab.LeastSquaresSolver.execute","thrpt",1,3,1200407.062793,13141.666623,"ops/min",32,ACM
"org.ojalgo.benchmark.lab.LeastSquaresSolver.execute","thrpt",1,3,1811448.972206,39785.342823,"ops/min",32,EJML
"org.ojalgo.benchmark.lab.LeastSquaresSolver.execute","thrpt",1,3,1954767.740406,30581.986684,"ops/min",32,ojAlgo
"org.ojalgo.benchmark.lab.LeastSquaresSolver.execute","thrpt",1,3,388554.542090,1684.931054,"ops/min",50,ACM
"org.ojalgo.benchmark.lab.LeastSquaresSolver.execute","thrpt",1,3,485468.005541,1823.260803,"ops/min",50,EJML
"org.ojalgo.benchmark.lab.LeastSquaresSolver.execute","thrpt",1,3,599232.248504,7241.792271,"ops/min",50,ojAlgo
"org.ojalgo.benchmark.lab.LeastSquaresSolver.execute","thrpt",1,3,200785.169010,1355.477199,"ops/min",64,ACM
"org.ojalgo.benchmark.lab.LeastSquaresSolver.execute","thrpt",1,3,238298.968584,2713.339091,"ops/min",64,EJML
"org.ojalgo.benchmark.lab.LeastSquaresSolver.execute","thrpt",1,3,303132.130819,7181.489170,"ops/min",64,ojAlgo
"org.ojalgo.benchmark.lab.LeastSquaresSolver.execute","thrpt",1,3,47332.330465,165.373482,"ops/min",100,ACM
"org.ojalgo.benchmark.lab.LeastSquaresSolver.execute","thrpt",1,3,53905.781934,1585.529549,"ops/min",100,EJML
"org.ojalgo.benchmark.lab.LeastSquaresSolver.execute","thrpt",1,3,67756.698355,349.391645,"ops/min",100,ojAlgo
"org.ojalgo.benchmark.lab.LeastSquaresSolver.execute","thrpt",1,3,22857.791507,1718.083124,"ops/min",128,ACM
"org.ojalgo.benchmark.lab.LeastSquaresSolver.execute","thrpt",1,3,25344.570288,451.456317,"ops/min",128,EJML
"org.ojalgo.benchmark.lab.LeastSquaresSolver.execute","thrpt",1,3,34486.698118,313.876166,"ops/min",128,ojAlgo
"org.ojalgo.benchmark.lab.LeastSquaresSolver.execute","thrpt",1,3,6469.332176,92.476265,"ops/min",200,ACM
"org.ojalgo.benchmark.lab.LeastSquaresSolver.execute","thrpt",1,3,6833.204679,106.843510,"ops/min",200,EJML
"org.ojalgo.benchmark.lab.LeastSquaresSolver.execute","thrpt",1,3,11641.936740,10091.873984,"ops/min",200,ojAlgo
"org.ojalgo.benchmark.lab.LeastSquaresSolver.execute","thrpt",1,3,3079.106629,34.296457,"ops/min",256,ACM
"org.ojalgo.benchmark.lab.LeastSquaresSolver.execute","thrpt",1,3,3252.651208,77.801083,"ops/min",256,EJML
"org.ojalgo.benchmark.lab.LeastSquaresSolver.execute","thrpt",1,3,7209.294991,9566.361176,"ops/min",256,ojAlgo
"org.ojalgo.benchmark.lab.LeastSquaresSolver.execute","thrpt",1,3,424.828632,2.741861,"ops/min",500,ACM
"org.ojalgo.benchmark.lab.LeastSquaresSolver.execute","thrpt",1,3,439.982780,71.984302,"ops/min",500,EJML
"org.ojalgo.benchmark.lab.LeastSquaresSolver.execute","thrpt",1,3,1567.701185,37.068057,"ops/min",500,ojAlgo
"org.ojalgo.benchmark.lab.LeastSquaresSolver.execute","thrpt",1,3,395.691270,4.878261,"ops/min",512,ACM
"org.ojalgo.benchmark.lab.LeastSquaresSolver.execute","thrpt",1,3,405.984796,81.426302,"ops/min",512,EJML
"org.ojalgo.benchmark.lab.LeastSquaresSolver.execute","thrpt",1,3,1472.686849,203.839478,"ops/min",512,ojAlgo
"org.ojalgo.benchmark.lab.LeastSquaresSolver.execute","thrpt",1,3,53.177016,0.468153,"ops/min",1000,ACM
"org.ojalgo.benchmark.lab.LeastSquaresSolver.execute","thrpt",1,3,54.544683,0.567417,"ops/min",1000,EJML
"org.ojalgo.benchmark.lab.LeastSquaresSolver.execute","thrpt",1,3,247.776372,3.924546,"ops/min",1000,ojAlgo
