"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: dim","Param: lib"
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,37115.887371,687.828282,"ops/min",100,ACM
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,87790.673492,796.001700,"ops/min",100,EJML
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,87325.752856,6135.605530,"ops/min",100,ojAlgo
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,104794.019068,3446.852452,"ops/min",100,MTJ
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,11672.083398,608.287817,"ops/min",150,ACM
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,26182.530001,356.134621,"ops/min",150,EJML
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,30904.016581,1031.307823,"ops/min",150,ojAlgo
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,30448.807078,739.655770,"ops/min",150,MTJ
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,4776.453134,129.320785,"ops/min",200,ACM
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,11119.406485,326.272685,"ops/min",200,EJML
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,15517.125377,313.254220,"ops/min",200,ojAlgo
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,13910.211762,801.710976,"ops/min",200,MTJ
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,860.700070,26.259947,"ops/min",350,ACM
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,2066.816179,28.048421,"ops/min",350,EJML
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,3236.074888,1854.567557,"ops/min",350,ojAlgo
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,2696.369899,146.137391,"ops/min",350,MTJ
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,270.298809,20.093544,"ops/min",500,ACM
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,711.496054,14.338214,"ops/min",500,EJML
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,1138.960916,39.664104,"ops/min",500,ojAlgo
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,938.475542,15.523579,"ops/min",500,MTJ
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,79.510465,6.182323,"ops/min",750,ACM
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,210.791755,3.457204,"ops/min",750,EJML
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,315.170942,23.003551,"ops/min",750,ojAlgo
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,280.703276,6.224062,"ops/min",750,MTJ
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,21.074361,5.818667,"ops/min",1000,ACM
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,85.533019,29.703272,"ops/min",1000,EJML
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,132.240799,5.847430,"ops/min",1000,ojAlgo
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,118.329432,5.527520,"ops/min",1000,MTJ
