"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: dim","Param: lib"
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,114185.703962,1158.028020,"ops/min",100,ACM
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,148693.226507,801.637348,"ops/min",100,EJML
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,195969.500004,101125.498946,"ops/min",100,ojAlgo
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,71089.059786,4160.969287,"ops/min",100,MTJ
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,34880.590522,450.881490,"ops/min",150,ACM
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,42508.007045,346.544328,"ops/min",150,EJML
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,93645.641275,8564.599091,"ops/min",150,ojAlgo
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,22148.440688,92.549410,"ops/min",150,MTJ
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,14690.880470,171.067842,"ops/min",200,ACM
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,16791.590768,322.277701,"ops/min",200,EJML
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,40898.159942,9001.547560,"ops/min",200,ojAlgo
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,9684.196913,578.534871,"ops/min",200,MTJ
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,2514.454017,105.576375,"ops/min",350,ACM
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,3002.393458,32.900995,"ops/min",350,EJML
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,10667.299422,2293.983476,"ops/min",350,ojAlgo
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,1919.004983,63.889280,"ops/min",350,MTJ
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,882.232714,62.498846,"ops/min",500,ACM
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,990.365335,37.936127,"ops/min",500,EJML
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,3113.536518,474.884351,"ops/min",500,ojAlgo
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,2385.547085,91.161703,"ops/min",500,MTJ
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,236.711729,107.718428,"ops/min",750,ACM
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,282.563525,7.397632,"ops/min",750,EJML
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,508.617694,71.808021,"ops/min",750,ojAlgo
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,731.367257,21.450331,"ops/min",750,MTJ
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,90.828673,81.694726,"ops/min",1000,ACM
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,118.139975,2.181183,"ops/min",1000,EJML
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,241.567817,46.879018,"ops/min",1000,ojAlgo
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,315.042853,6.026395,"ops/min",1000,MTJ
