"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: dim","Param: lib"
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,38409.709392,3133.968035,"ops/min",100,ACM
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,83766.809996,1621.780393,"ops/min",100,EJML
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,86579.466449,1432.987214,"ops/min",100,ojAlgo
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,116983.146166,2261.849090,"ops/min",100,MTJ
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,11500.518622,1439.607689,"ops/min",150,ACM
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,25412.490993,456.886312,"ops/min",150,EJML
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,30531.211170,8295.057747,"ops/min",150,ojAlgo
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,33321.733433,446.005125,"ops/min",150,MTJ
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,4772.191848,33.919360,"ops/min",200,ACM
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,10826.163319,173.677440,"ops/min",200,EJML
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,14971.517936,5627.192653,"ops/min",200,ojAlgo
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,14306.155505,441.616572,"ops/min",200,MTJ
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,359.060641,2.018846,"ops/min",350,ACM
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,1958.664760,106.635266,"ops/min",350,EJML
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,2983.018367,469.836646,"ops/min",350,ojAlgo
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,2696.998412,126.719855,"ops/min",350,MTJ
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,129.408884,666.978684,"ops/min",500,ACM
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,685.956616,14.406102,"ops/min",500,EJML
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,1047.011996,51.687299,"ops/min",500,ojAlgo
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,941.879052,19.967194,"ops/min",500,MTJ
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,39.519362,14.243425,"ops/min",750,ACM
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,205.505671,1.461753,"ops/min",750,EJML
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,341.154219,16.361807,"ops/min",750,ojAlgo
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,280.120236,2.903616,"ops/min",750,MTJ
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,15.961932,43.878136,"ops/min",1000,ACM
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,84.894372,5.106526,"ops/min",1000,EJML
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,145.103986,2.476189,"ops/min",1000,ojAlgo
"org.ojalgo.benchmark.lab.FillByMultiplying.execute","thrpt",1,3,113.773751,5.044006,"ops/min",1000,MTJ
