"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: dim","Param: lib"
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,98401.198734,6303.634363,"ops/min",100,ACM
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,124953.617223,409.718531,"ops/min",100,EJML
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,230843.962213,1479.661243,"ops/min",100,ojAlgo
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,207049.775826,12080.517800,"ops/min",100,MTJ
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,31373.973913,11391.237765,"ops/min",150,ACM
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,35583.096747,413.349802,"ops/min",150,EJML
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,70904.216279,2807.873845,"ops/min",150,ojAlgo
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,68636.738438,1974.367398,"ops/min",150,MTJ
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,13514.318497,1006.990453,"ops/min",200,ACM
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,14701.436028,3442.693914,"ops/min",200,EJML
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,32877.201593,1296.081042,"ops/min",200,ojAlgo
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,31887.690397,1914.260929,"ops/min",200,MTJ
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,2218.149557,120.728093,"ops/min",350,ACM
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,2779.398942,51.619800,"ops/min",350,EJML
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,7298.164647,702.487027,"ops/min",350,ojAlgo
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,6382.386187,794.135776,"ops/min",350,MTJ
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,687.202749,110.663451,"ops/min",500,ACM
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,935.866256,58.786607,"ops/min",500,EJML
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,1305.220517,110.312063,"ops/min",500,ojAlgo
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,2345.371797,51.532278,"ops/min",500,MTJ
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,186.460406,20.610567,"ops/min",750,ACM
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,265.781846,19.840061,"ops/min",750,EJML
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,585.177491,194.320061,"ops/min",750,ojAlgo
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,685.306988,100.040243,"ops/min",750,MTJ
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,77.073547,10.395083,"ops/min",1000,ACM
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,108.798774,2.765266,"ops/min",1000,EJML
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,258.918413,318.153848,"ops/min",1000,ojAlgo
"org.ojalgo.benchmark.lab.GeneralSolve.execute","thrpt",1,3,308.099166,10.353744,"ops/min",1000,MTJ
